Block WCUPHI
1 1 1 2 0.000000	# ee(1,1,1,2)
1 1 1 3 0.000000	# ee(1,1,1,3)
1 1 2 2 0.000000	# ee(1,1,2,2)
1 1 2 3 0.000000	# ee(1,1,2,3)
1 1 3 3 0.000000	# ee(1,1,3,3)
1 2 1 2 0.000000	# ee(1,2,1,2)
1 2 1 3 0.000000	# ee(1,2,1,3)
1 2 2 2 0.000000	# ee(1,2,2,2)
1 2 2 3 0.000000	# ee(1,2,2,3)
1 2 3 2 0.000000	# ee(1,2,3,2)
1 2 3 3 0.000000	# ee(1,2,3,3)
1 3 1 3 0.000000	# ee(1,3,1,3)
1 3 2 3 0.000000	# ee(1,3,2,3)
1 3 3 3 0.000000	# ee(1,3,3,3)
2 2 2 2 0.000000	# ee(2,2,2,2)
2 2 2 3 0.000000	# ee(2,2,2,3)
2 2 3 3 0.000000	# ee(2,2,3,3)
2 3 2 3 0.000000	# ee(2,3,2,3)
2 3 3 3 0.000000	# ee(2,3,3,3)
3 3 3 3 0.000000	# ee(3,3,3,3)
Block IMWCEE
1 1 1 2 0.000000	# ee(1,1,1,2)
1 1 1 3 0.000000	# ee(1,1,1,3)
1 1 2 3 0.000000	# ee(1,1,2,3)
1 2 1 2 0.000000	# ee(1,2,1,2)
1 2 1 3 0.000000	# ee(1,2,1,3)
1 2 2 2 0.000000	# ee(1,2,2,2)
1 2 2 3 0.000000	# ee(1,2,2,3)
1 2 3 2 0.000000	# ee(1,2,3,2)
1 2 3 3 0.000000	# ee(1,2,3,3)
1 3 1 3 0.000000	# ee(1,3,1,3)
1 3 2 3 0.000000	# ee(1,3,2,3)
1 3 3 3 0.000000	# ee(1,3,3,3)
2 2 2 3 0.000000	# ee(2,2,2,3)
2 3 2 3 0.000000	# ee(2,3,2,3)
2 3 3 3 0.000000	# ee(2,3,3,3)
Block WCUU
1 1 1 1 0.000000	# uu(1,1,1,1)
1 1 1 2 0.000000	# uu(1,1,1,2)
1 1 1 3 0.000000	# uu(1,1,1,3)
1 1 2 2 0.000000	# uu(1,1,2,2)
1 1 2 3 0.000000	# uu(1,1,2,3)
1 1 3 3 0.000000	# uu(1,1,3,3)
1 2 1 2 0.000000	# uu(1,2,1,2)
1 2 1 3 0.000000	# uu(1,2,1,3)
1 2 2 1 0.000000	# uu(1,2,2,1)
1 2 2 2 0.000000	# uu(1,2,2,2)
1 2 2 3 0.000000	# uu(1,2,2,3)
1 2 3 1 0.000000	# uu(1,2,3,1)
1 2 3 2 0.000000	# uu(1,2,3,2)
1 2 3 3 0.000000	# uu(1,2,3,3)
1 3 1 3 0.000000	# uu(1,3,1,3)
1 3 2 2 0.000000	# uu(1,3,2,2)
1 3 2 3 0.000000	# uu(1,3,2,3)
1 3 3 1 0.000000	# uu(1,3,3,1)
1 3 3 2 0.000000	# uu(1,3,3,2)
1 3 3 3 0.000000	# uu(1,3,3,3)
2 2 2 2 0.000000	# uu(2,2,2,2)
2 2 2 3 0.000000	# uu(2,2,2,3)
2 2 3 3 0.000000	# uu(2,2,3,3)
2 3 2 3 0.000000	# uu(2,3,2,3)
2 3 3 2 0.000000	# uu(2,3,3,2)
2 3 3 3 0.000000	# uu(2,3,3,3)
3 3 3 3 0.000000	# uu(3,3,3,3)
Block IMWCUU
1 1 1 2 0.000000	# uu(1,1,1,2)
1 1 1 3 0.000000	# uu(1,1,1,3)
1 1 2 3 0.000000	# uu(1,1,2,3)
1 2 1 2 0.000000	# uu(1,2,1,2)
1 2 1 3 0.000000	# uu(1,2,1,3)
1 2 2 2 0.000000	# uu(1,2,2,2)
1 2 2 3 0.000000	# uu(1,2,2,3)
1 2 3 1 0.000000	# uu(1,2,3,1)
1 2 3 2 0.000000	# uu(1,2,3,2)
1 2 3 3 0.000000	# uu(1,2,3,3)
1 3 1 3 0.000000	# uu(1,3,1,3)
1 3 2 2 0.000000	# uu(1,3,2,2)
1 3 2 3 0.000000	# uu(1,3,2,3)
1 3 3 2 0.000000	# uu(1,3,3,2)
1 3 3 3 0.000000	# uu(1,3,3,3)
2 2 2 3 0.000000	# uu(2,2,2,3)
2 3 2 3 0.000000	# uu(2,3,2,3)
2 3 3 3 0.000000	# uu(2,3,3,3)
Block WCDD
1 1 1 1 4.620864E-7	# dd(1,1,1,1)
1 1 1 2 -1.880450E-6	# dd(1,1,1,2)
1 1 1 3 -0.000035	# dd(1,1,1,3)
1 1 2 2 1.796796E-6	# dd(1,1,2,2)
1 1 2 3 0.000452	# dd(1,1,2,3)
1 1 3 3 -2.258885E-6	# dd(1,1,3,3)
1 2 1 2 4.195950E-6	# dd(1,2,1,2)
1 2 1 3 -0.000036	# dd(1,2,1,3)
1 2 2 1 1.796796E-6	# dd(1,2,2,1)
1 2 2 2 -0.000036	# dd(1,2,2,2)
1 2 2 3 0.000255	# dd(1,2,2,3)
1 2 3 1 0.000452	# dd(1,2,3,1)
1 2 3 2 -0.004308	# dd(1,2,3,2)
1 2 3 3 0.000038	# dd(1,2,3,3)
1 3 1 3 0.003718	# dd(1,3,1,3)
1 3 2 2 0.000255	# dd(1,3,2,2)
1 3 2 3 -0.064215	# dd(1,3,2,3)
1 3 3 1 -2.258885E-6	# dd(1,3,3,1)
1 3 3 2 0.000038	# dd(1,3,3,2)
1 3 3 3 -0.000220	# dd(1,3,3,3)
2 2 2 2 -0.000172	# dd(2,2,2,2)
2 2 2 3 0.000587	# dd(2,2,2,3)
2 2 3 3 0.000170	# dd(2,2,3,3)
2 3 2 3 0.867498	# dd(2,3,2,3)
2 3 3 2 0.000170	# dd(2,3,3,2)
2 3 3 3 -0.001039	# dd(2,3,3,3)
3 3 3 3 -0.000168	# dd(3,3,3,3)
Block IMWCDD
1 1 1 2 0.000000	# dd(1,1,1,2)
1 1 1 3 -3.477845E-6	# dd(1,1,1,3)
1 1 2 3 -2.342474E-6	# dd(1,1,2,3)
1 2 1 2 0.000000	# dd(1,2,1,2)
1 2 1 3 -0.000197	# dd(1,2,1,3)
1 2 2 2 0.000000	# dd(1,2,2,2)
1 2 2 3 0.000051	# dd(1,2,2,3)
1 2 3 1 0.000029	# dd(1,2,3,1)
1 2 3 2 -1.694066E-21	# dd(1,2,3,2)
1 2 3 3 0.000056	# dd(1,2,3,3)
1 3 1 3 -0.000588	# dd(1,3,1,3)
1 3 2 2 0.000197	# dd(1,3,2,2)
1 3 2 3 -0.005296	# dd(1,3,2,3)
1 3 3 2 -0.000053	# dd(1,3,3,2)
1 3 3 3 0.002901	# dd(1,3,3,3)
2 2 2 3 -0.000588	# dd(2,2,2,3)
2 3 2 3 -0.012088	# dd(2,3,2,3)
2 3 3 3 1.694066E-21	# dd(2,3,3,3)
Block WCEU
1 1 1 1 0.000000	# eu(1,1,1,1)
1 1 1 2 0.000000	# eu(1,1,1,2)
1 1 1 3 0.000000	# eu(1,1,1,3)
1 1 2 2 0.000000	# eu(1,1,2,2)
1 1 2 3 0.000000	# eu(1,1,2,3)
1 1 3 3 0.000000	# eu(1,1,3,3)
1 2 1 1 0.000000	# eu(1,2,1,1)
1 2 1 2 0.000000	# eu(1,2,1,2)
1 2 1 3 0.000000	# eu(1,2,1,3)
1 2 2 1 0.000000	# eu(1,2,2,1)
1 2 2 2 0.000000	# eu(1,2,2,2)
1 2 2 3 0.000000	# eu(1,2,2,3)
1 2 3 1 0.000000	# eu(1,2,3,1)
1 2 3 2 0.000000	# eu(1,2,3,2)
1 2 3 3 0.000000	# eu(1,2,3,3)
1 3 1 1 0.000000	# eu(1,3,1,1)
1 3 1 2 0.000000	# eu(1,3,1,2)
1 3 1 3 0.000000	# eu(1,3,1,3)
1 3 2 1 0.000000	# eu(1,3,2,1)
1 3 2 2 0.000000	# eu(1,3,2,2)
1 3 2 3 0.000000	# eu(1,3,2,3)
1 3 3 1 0.000000	# eu(1,3,3,1)
1 3 3 2 0.000000	# eu(1,3,3,2)
1 3 3 3 0.000000	# eu(1,3,3,3)
2 2 1 1 0.000000	# eu(2,2,1,1)
2 2 1 2 0.000000	# eu(2,2,1,2)
2 2 1 3 0.000000	# eu(2,2,1,3)
2 2 2 2 0.000000	# eu(2,2,2,2)
2 2 2 3 0.000000	# eu(2,2,2,3)
2 2 3 3 0.000000	# eu(2,2,3,3)
2 3 1 1 0.000000	# eu(2,3,1,1)
2 3 1 2 0.000000	# eu(2,3,1,2)
2 3 1 3 0.000000	# eu(2,3,1,3)
2 3 2 1 0.000000	# eu(2,3,2,1)
2 3 2 2 0.000000	# eu(2,3,2,2)
2 3 2 3 0.000000	# eu(2,3,2,3)
2 3 3 1 0.000000	# eu(2,3,3,1)
2 3 3 2 0.000000	# eu(2,3,3,2)
2 3 3 3 0.000000	# eu(2,3,3,3)
3 3 1 1 0.000000	# eu(3,3,1,1)
3 3 1 2 0.000000	# eu(3,3,1,2)
3 3 1 3 0.000000	# eu(3,3,1,3)
3 3 2 2 0.000000	# eu(3,3,2,2)
3 3 2 3 0.000000	# eu(3,3,2,3)
3 3 3 3 0.000000	# eu(3,3,3,3)
Block IMWCEU
1 1 1 2 0.000000	# eu(1,1,1,2)
1 1 1 3 0.000000	# eu(1,1,1,3)
1 1 2 3 0.000000	# eu(1,1,2,3)
1 2 1 1 0.000000	# eu(1,2,1,1)
1 2 1 2 0.000000	# eu(1,2,1,2)
1 2 1 3 0.000000	# eu(1,2,1,3)
1 2 2 1 0.000000	# eu(1,2,2,1)
1 2 2 2 0.000000	# eu(1,2,2,2)
1 2 2 3 0.000000	# eu(1,2,2,3)
1 2 3 1 0.000000	# eu(1,2,3,1)
1 2 3 2 0.000000	# eu(1,2,3,2)
1 2 3 3 0.000000	# eu(1,2,3,3)
1 3 1 1 0.000000	# eu(1,3,1,1)
1 3 1 2 0.000000	# eu(1,3,1,2)
1 3 1 3 0.000000	# eu(1,3,1,3)
1 3 2 1 0.000000	# eu(1,3,2,1)
1 3 2 2 0.000000	# eu(1,3,2,2)
1 3 2 3 0.000000	# eu(1,3,2,3)
1 3 3 1 0.000000	# eu(1,3,3,1)
1 3 3 2 0.000000	# eu(1,3,3,2)
1 3 3 3 0.000000	# eu(1,3,3,3)
2 2 1 2 0.000000	# eu(2,2,1,2)
2 2 1 3 0.000000	# eu(2,2,1,3)
2 2 2 3 0.000000	# eu(2,2,2,3)
2 3 1 1 0.000000	# eu(2,3,1,1)
2 3 1 2 0.000000	# eu(2,3,1,2)
2 3 1 3 0.000000	# eu(2,3,1,3)
2 3 2 1 0.000000	# eu(2,3,2,1)
2 3 2 2 0.000000	# eu(2,3,2,2)
2 3 2 3 0.000000	# eu(2,3,2,3)
2 3 3 1 0.000000	# eu(2,3,3,1)
2 3 3 2 0.000000	# eu(2,3,3,2)
2 3 3 3 0.000000	# eu(2,3,3,3)
3 3 1 2 0.000000	# eu(3,3,1,2)
3 3 1 3 0.000000	# eu(3,3,1,3)
3 3 2 3 0.000000	# eu(3,3,2,3)
Block WCED
1 1 1 1 0.000000	# ed(1,1,1,1)
1 1 1 2 0.000000	# ed(1,1,1,2)
1 1 1 3 0.000000	# ed(1,1,1,3)
1 1 2 2 0.000000	# ed(1,1,2,2)
1 1 2 3 0.000000	# ed(1,1,2,3)
1 1 3 3 0.000000	# ed(1,1,3,3)
1 2 1 1 0.000000	# ed(1,2,1,1)
1 2 1 2 0.000000	# ed(1,2,1,2)
1 2 1 3 0.000000	# ed(1,2,1,3)
1 2 2 1 0.000000	# ed(1,2,2,1)
1 2 2 2 0.000000	# ed(1,2,2,2)
1 2 2 3 0.000000	# ed(1,2,2,3)
1 2 3 1 0.000000	# ed(1,2,3,1)
1 2 3 2 0.000000	# ed(1,2,3,2)
1 2 3 3 0.000000	# ed(1,2,3,3)
1 3 1 1 0.000000	# ed(1,3,1,1)
1 3 1 2 0.000000	# ed(1,3,1,2)
1 3 1 3 0.000000	# ed(1,3,1,3)
1 3 2 1 0.000000	# ed(1,3,2,1)
1 3 2 2 0.000000	# ed(1,3,2,2)
1 3 2 3 0.000000	# ed(1,3,2,3)
1 3 3 1 0.000000	# ed(1,3,3,1)
1 3 3 2 0.000000	# ed(1,3,3,2)
1 3 3 3 0.000000	# ed(1,3,3,3)
2 2 1 1 0.000000	# ed(2,2,1,1)
2 2 1 2 0.000000	# ed(2,2,1,2)
2 2 1 3 0.000000	# ed(2,2,1,3)
2 2 2 2 0.000000	# ed(2,2,2,2)
2 2 2 3 0.000000	# ed(2,2,2,3)
2 2 3 3 0.000000	# ed(2,2,3,3)
2 3 1 1 0.000000	# ed(2,3,1,1)
2 3 1 2 0.000000	# ed(2,3,1,2)
2 3 1 3 0.000000	# ed(2,3,1,3)
2 3 2 1 0.000000	# ed(2,3,2,1)
2 3 2 2 0.000000	# ed(2,3,2,2)
2 3 2 3 0.000000	# ed(2,3,2,3)
2 3 3 1 0.000000	# ed(2,3,3,1)
2 3 3 2 0.000000	# ed(2,3,3,2)
2 3 3 3 0.000000	# ed(2,3,3,3)
3 3 1 1 0.000000	# ed(3,3,1,1)
3 3 1 2 0.000000	# ed(3,3,1,2)
3 3 1 3 0.000000	# ed(3,3,1,3)
3 3 2 2 0.000000	# ed(3,3,2,2)
3 3 2 3 0.000000	# ed(3,3,2,3)
3 3 3 3 0.000000	# ed(3,3,3,3)
Block IMWCED
1 1 1 2 0.000000	# ed(1,1,1,2)
1 1 1 3 0.000000	# ed(1,1,1,3)
1 1 2 3 0.000000	# ed(1,1,2,3)
1 2 1 1 0.000000	# ed(1,2,1,1)
1 2 1 2 0.000000	# ed(1,2,1,2)
1 2 1 3 0.000000	# ed(1,2,1,3)
1 2 2 1 0.000000	# ed(1,2,2,1)
1 2 2 2 0.000000	# ed(1,2,2,2)
1 2 2 3 0.000000	# ed(1,2,2,3)
1 2 3 1 0.000000	# ed(1,2,3,1)
1 2 3 2 0.000000	# ed(1,2,3,2)
1 2 3 3 0.000000	# ed(1,2,3,3)
1 3 1 1 0.000000	# ed(1,3,1,1)
1 3 1 2 0.000000	# ed(1,3,1,2)
1 3 1 3 0.000000	# ed(1,3,1,3)
1 3 2 1 0.000000	# ed(1,3,2,1)
1 3 2 2 0.000000	# ed(1,3,2,2)
1 3 2 3 0.000000	# ed(1,3,2,3)
1 3 3 1 0.000000	# ed(1,3,3,1)
1 3 3 2 0.000000	# ed(1,3,3,2)
1 3 3 3 0.000000	# ed(1,3,3,3)
2 2 1 2 0.000000	# ed(2,2,1,2)
2 2 1 3 0.000000	# ed(2,2,1,3)
2 2 2 3 0.000000	# ed(2,2,2,3)
2 3 1 1 0.000000	# ed(2,3,1,1)
2 3 1 2 0.000000	# ed(2,3,1,2)
2 3 1 3 0.000000	# ed(2,3,1,3)
2 3 2 1 0.000000	# ed(2,3,2,1)
2 3 2 2 0.000000	# ed(2,3,2,2)
2 3 2 3 0.000000	# ed(2,3,2,3)
2 3 3 1 0.000000	# ed(2,3,3,1)
2 3 3 2 0.000000	# ed(2,3,3,2)
2 3 3 3 0.000000	# ed(2,3,3,3)
3 3 1 2 0.000000	# ed(3,3,1,2)
3 3 1 3 0.000000	# ed(3,3,1,3)
3 3 2 3 0.000000	# ed(3,3,2,3)
Block WCUD1
1 1 1 1 0.000000	# ud1(1,1,1,1)
1 1 1 2 0.000000	# ud1(1,1,1,2)
1 1 1 3 0.000000	# ud1(1,1,1,3)
1 1 2 2 0.000000	# ud1(1,1,2,2)
1 1 2 3 0.000000	# ud1(1,1,2,3)
1 1 3 3 0.000000	# ud1(1,1,3,3)
1 2 1 1 0.000000	# ud1(1,2,1,1)
1 2 1 2 0.000000	# ud1(1,2,1,2)
1 2 1 3 0.000000	# ud1(1,2,1,3)
1 2 2 1 0.000000	# ud1(1,2,2,1)
1 2 2 2 0.000000	# ud1(1,2,2,2)
1 2 2 3 0.000000	# ud1(1,2,2,3)
1 2 3 1 0.000000	# ud1(1,2,3,1)
1 2 3 2 0.000000	# ud1(1,2,3,2)
1 2 3 3 0.000000	# ud1(1,2,3,3)
1 3 1 1 0.000000	# ud1(1,3,1,1)
1 3 1 2 0.000000	# ud1(1,3,1,2)
1 3 1 3 0.000000	# ud1(1,3,1,3)
1 3 2 1 0.000000	# ud1(1,3,2,1)
1 3 2 2 0.000000	# ud1(1,3,2,2)
1 3 2 3 0.000000	# ud1(1,3,2,3)
1 3 3 1 0.000000	# ud1(1,3,3,1)
1 3 3 2 0.000000	# ud1(1,3,3,2)
1 3 3 3 0.000000	# ud1(1,3,3,3)
2 2 1 1 0.000000	# ud1(2,2,1,1)
2 2 1 2 0.000000	# ud1(2,2,1,2)
2 2 1 3 0.000000	# ud1(2,2,1,3)
2 2 2 2 0.000000	# ud1(2,2,2,2)
2 2 2 3 0.000000	# ud1(2,2,2,3)
2 2 3 3 0.000000	# ud1(2,2,3,3)
2 3 1 1 0.000000	# ud1(2,3,1,1)
2 3 1 2 0.000000	# ud1(2,3,1,2)
2 3 1 3 0.000000	# ud1(2,3,1,3)
2 3 2 1 0.000000	# ud1(2,3,2,1)
2 3 2 2 0.000000	# ud1(2,3,2,2)
2 3 2 3 0.000000	# ud1(2,3,2,3)
2 3 3 1 0.000000	# ud1(2,3,3,1)
2 3 3 2 0.000000	# ud1(2,3,3,2)
2 3 3 3 0.000000	# ud1(2,3,3,3)
3 3 1 1 0.000000	# ud1(3,3,1,1)
3 3 1 2 0.000000	# ud1(3,3,1,2)
3 3 1 3 0.000000	# ud1(3,3,1,3)
3 3 2 2 0.000000	# ud1(3,3,2,2)
3 3 2 3 0.000000	# ud1(3,3,2,3)
3 3 3 3 0.000000	# ud1(3,3,3,3)
Block IMWCUD1
1 1 1 2 0.000000	# ud1(1,1,1,2)
1 1 1 3 0.000000	# ud1(1,1,1,3)
1 1 2 3 0.000000	# ud1(1,1,2,3)
1 2 1 1 0.000000	# ud1(1,2,1,1)
1 2 1 2 0.000000	# ud1(1,2,1,2)
1 2 1 3 0.000000	# ud1(1,2,1,3)
1 2 2 1 0.000000	# ud1(1,2,2,1)
1 2 2 2 0.000000	# ud1(1,2,2,2)
1 2 2 3 0.000000	# ud1(1,2,2,3)
1 2 3 1 0.000000	# ud1(1,2,3,1)
1 2 3 2 0.000000	# ud1(1,2,3,2)
1 2 3 3 0.000000	# ud1(1,2,3,3)
1 3 1 1 0.000000	# ud1(1,3,1,1)
1 3 1 2 0.000000	# ud1(1,3,1,2)
1 3 1 3 0.000000	# ud1(1,3,1,3)
1 3 2 1 0.000000	# ud1(1,3,2,1)
1 3 2 2 0.000000	# ud1(1,3,2,2)
1 3 2 3 0.000000	# ud1(1,3,2,3)
1 3 3 1 0.000000	# ud1(1,3,3,1)
1 3 3 2 0.000000	# ud1(1,3,3,2)
1 3 3 3 0.000000	# ud1(1,3,3,3)
2 2 1 2 0.000000	# ud1(2,2,1,2)
2 2 1 3 0.000000	# ud1(2,2,1,3)
2 2 2 3 0.000000	# ud1(2,2,2,3)
2 3 1 1 0.000000	# ud1(2,3,1,1)
2 3 1 2 0.000000	# ud1(2,3,1,2)
2 3 1 3 0.000000	# ud1(2,3,1,3)
2 3 2 1 0.000000	# ud1(2,3,2,1)
2 3 2 2 0.000000	# ud1(2,3,2,2)
2 3 2 3 0.000000	# ud1(2,3,2,3)
2 3 3 1 0.000000	# ud1(2,3,3,1)
2 3 3 2 0.000000	# ud1(2,3,3,2)
2 3 3 3 0.000000	# ud1(2,3,3,3)
3 3 1 2 0.000000	# ud1(3,3,1,2)
3 3 1 3 0.000000	# ud1(3,3,1,3)
3 3 2 3 0.000000	# ud1(3,3,2,3)
Block WCUD8
1 1 1 1 0.000000	# ud8(1,1,1,1)
1 1 1 2 0.000000	# ud8(1,1,1,2)
1 1 1 3 0.000000	# ud8(1,1,1,3)
1 1 2 2 0.000000	# ud8(1,1,2,2)
1 1 2 3 0.000000	# ud8(1,1,2,3)
1 1 3 3 0.000000	# ud8(1,1,3,3)
1 2 1 1 0.000000	# ud8(1,2,1,1)
1 2 1 2 0.000000	# ud8(1,2,1,2)
1 2 1 3 0.000000	# ud8(1,2,1,3)
1 2 2 1 0.000000	# ud8(1,2,2,1)
1 2 2 2 0.000000	# ud8(1,2,2,2)
1 2 2 3 0.000000	# ud8(1,2,2,3)
1 2 3 1 0.000000	# ud8(1,2,3,1)
1 2 3 2 0.000000	# ud8(1,2,3,2)
1 2 3 3 0.000000	# ud8(1,2,3,3)
1 3 1 1 0.000000	# ud8(1,3,1,1)
1 3 1 2 0.000000	# ud8(1,3,1,2)
1 3 1 3 0.000000	# ud8(1,3,1,3)
1 3 2 1 0.000000	# ud8(1,3,2,1)
1 3 2 2 0.000000	# ud8(1,3,2,2)
1 3 2 3 0.000000	# ud8(1,3,2,3)
1 3 3 1 0.000000	# ud8(1,3,3,1)
1 3 3 2 0.000000	# ud8(1,3,3,2)
1 3 3 3 0.000000	# ud8(1,3,3,3)
2 2 1 1 0.000000	# ud8(2,2,1,1)
2 2 1 2 0.000000	# ud8(2,2,1,2)
2 2 1 3 0.000000	# ud8(2,2,1,3)
2 2 2 2 0.000000	# ud8(2,2,2,2)
2 2 2 3 0.000000	# ud8(2,2,2,3)
2 2 3 3 0.000000	# ud8(2,2,3,3)
2 3 1 1 0.000000	# ud8(2,3,1,1)
2 3 1 2 0.000000	# ud8(2,3,1,2)
2 3 1 3 0.000000	# ud8(2,3,1,3)
2 3 2 1 0.000000	# ud8(2,3,2,1)
2 3 2 2 0.000000	# ud8(2,3,2,2)
2 3 2 3 0.000000	# ud8(2,3,2,3)
2 3 3 1 0.000000	# ud8(2,3,3,1)
2 3 3 2 0.000000	# ud8(2,3,3,2)
2 3 3 3 0.000000	# ud8(2,3,3,3)
3 3 1 1 0.000000	# ud8(3,3,1,1)
3 3 1 2 0.000000	# ud8(3,3,1,2)
3 3 1 3 0.000000	# ud8(3,3,1,3)
3 3 2 2 0.000000	# ud8(3,3,2,2)
3 3 2 3 0.000000	# ud8(3,3,2,3)
3 3 3 3 0.000000	# ud8(3,3,3,3)
Block IMWCUD8
1 1 1 2 0.000000	# ud8(1,1,1,2)
1 1 1 3 0.000000	# ud8(1,1,1,3)
1 1 2 3 0.000000	# ud8(1,1,2,3)
1 2 1 1 0.000000	# ud8(1,2,1,1)
1 2 1 2 0.000000	# ud8(1,2,1,2)
1 2 1 3 0.000000	# ud8(1,2,1,3)
1 2 2 1 0.000000	# ud8(1,2,2,1)
1 2 2 2 0.000000	# ud8(1,2,2,2)
1 2 2 3 0.000000	# ud8(1,2,2,3)
1 2 3 1 0.000000	# ud8(1,2,3,1)
1 2 3 2 0.000000	# ud8(1,2,3,2)
1 2 3 3 0.000000	# ud8(1,2,3,3)
1 3 1 1 0.000000	# ud8(1,3,1,1)
1 3 1 2 0.000000	# ud8(1,3,1,2)
1 3 1 3 0.000000	# ud8(1,3,1,3)
1 3 2 1 0.000000	# ud8(1,3,2,1)
1 3 2 2 0.000000	# ud8(1,3,2,2)
1 3 2 3 0.000000	# ud8(1,3,2,3)
1 3 3 1 0.000000	# ud8(1,3,3,1)
1 3 3 2 0.000000	# ud8(1,3,3,2)
1 3 3 3 0.000000	# ud8(1,3,3,3)
2 2 1 2 0.000000	# ud8(2,2,1,2)
2 2 1 3 0.000000	# ud8(2,2,1,3)
2 2 2 3 0.000000	# ud8(2,2,2,3)
2 3 1 1 0.000000	# ud8(2,3,1,1)
2 3 1 2 0.000000	# ud8(2,3,1,2)
2 3 1 3 0.000000	# ud8(2,3,1,3)
2 3 2 1 0.000000	# ud8(2,3,2,1)
2 3 2 2 0.000000	# ud8(2,3,2,2)
2 3 2 3 0.000000	# ud8(2,3,2,3)
2 3 3 1 0.000000	# ud8(2,3,3,1)
2 3 3 2 0.000000	# ud8(2,3,3,2)
2 3 3 3 0.000000	# ud8(2,3,3,3)
3 3 1 2 0.000000	# ud8(3,3,1,2)
3 3 1 3 0.000000	# ud8(3,3,1,3)
3 3 2 3 0.000000	# ud8(3,3,2,3)
Block WCLE
1 1 1 1 0.000000	# le(1,1,1,1)
1 1 1 2 0.000000	# le(1,1,1,2)
1 1 1 3 0.000000	# le(1,1,1,3)
1 1 2 2 0.000000	# le(1,1,2,2)
1 1 2 3 0.000000	# le(1,1,2,3)
1 1 3 3 0.000000	# le(1,1,3,3)
1 2 1 1 0.000000	# le(1,2,1,1)
1 2 1 2 0.000000	# le(1,2,1,2)
1 2 1 3 0.000000	# le(1,2,1,3)
1 2 2 1 0.000000	# le(1,2,2,1)
1 2 2 2 0.000000	# le(1,2,2,2)
1 2 2 3 0.000000	# le(1,2,2,3)
1 2 3 1 0.000000	# le(1,2,3,1)
1 2 3 2 0.000000	# le(1,2,3,2)
1 2 3 3 0.000000	# le(1,2,3,3)
1 3 1 1 0.000000	# le(1,3,1,1)
1 3 1 2 0.000000	# le(1,3,1,2)
1 3 1 3 0.000000	# le(1,3,1,3)
1 3 2 1 0.000000	# le(1,3,2,1)
1 3 2 2 0.000000	# le(1,3,2,2)
1 3 2 3 0.000000	# le(1,3,2,3)
1 3 3 1 0.000000	# le(1,3,3,1)
1 3 3 2 0.000000	# le(1,3,3,2)
1 3 3 3 0.000000	# le(1,3,3,3)
2 2 1 1 0.000000	# le(2,2,1,1)
2 2 1 2 0.000000	# le(2,2,1,2)
2 2 1 3 0.000000	# le(2,2,1,3)
2 2 2 2 0.000000	# le(2,2,2,2)
2 2 2 3 0.000000	# le(2,2,2,3)
2 2 3 3 0.000000	# le(2,2,3,3)
2 3 1 1 0.000000	# le(2,3,1,1)
2 3 1 2 0.000000	# le(2,3,1,2)
2 3 1 3 0.000000	# le(2,3,1,3)
2 3 2 1 0.000000	# le(2,3,2,1)
2 3 2 2 0.000000	# le(2,3,2,2)
2 3 2 3 0.000000	# le(2,3,2,3)
2 3 3 1 0.000000	# le(2,3,3,1)
2 3 3 2 0.000000	# le(2,3,3,2)
2 3 3 3 0.000000	# le(2,3,3,3)
3 3 1 1 0.000000	# le(3,3,1,1)
3 3 1 2 0.000000	# le(3,3,1,2)
3 3 1 3 0.000000	# le(3,3,1,3)
3 3 2 2 0.000000	# le(3,3,2,2)
3 3 2 3 0.000000	# le(3,3,2,3)
3 3 3 3 0.000000	# le(3,3,3,3)
Block IMWCLE
1 1 1 2 0.000000	# le(1,1,1,2)
1 1 1 3 0.000000	# le(1,1,1,3)
1 1 2 3 0.000000	# le(1,1,2,3)
1 2 1 1 0.000000	# le(1,2,1,1)
1 2 1 2 0.000000	# le(1,2,1,2)
1 2 1 3 0.000000	# le(1,2,1,3)
1 2 2 1 0.000000	# le(1,2,2,1)
1 2 2 2 0.000000	# le(1,2,2,2)
1 2 2 3 0.000000	# le(1,2,2,3)
1 2 3 1 0.000000	# le(1,2,3,1)
1 2 3 2 0.000000	# le(1,2,3,2)
1 2 3 3 0.000000	# le(1,2,3,3)
1 3 1 1 0.000000	# le(1,3,1,1)
1 3 1 2 0.000000	# le(1,3,1,2)
1 3 1 3 0.000000	# le(1,3,1,3)
1 3 2 1 0.000000	# le(1,3,2,1)
1 3 2 2 0.000000	# le(1,3,2,2)
1 3 2 3 0.000000	# le(1,3,2,3)
1 3 3 1 0.000000	# le(1,3,3,1)
1 3 3 2 0.000000	# le(1,3,3,2)
1 3 3 3 0.000000	# le(1,3,3,3)
2 2 1 2 0.000000	# le(2,2,1,2)
2 2 1 3 0.000000	# le(2,2,1,3)
2 2 2 3 0.000000	# le(2,2,2,3)
2 3 1 1 0.000000	# le(2,3,1,1)
2 3 1 2 0.000000	# le(2,3,1,2)
2 3 1 3 0.000000	# le(2,3,1,3)
2 3 2 1 0.000000	# le(2,3,2,1)
2 3 2 2 0.000000	# le(2,3,2,2)
2 3 2 3 0.000000	# le(2,3,2,3)
2 3 3 1 0.000000	# le(2,3,3,1)
2 3 3 2 0.000000	# le(2,3,3,2)
2 3 3 3 0.000000	# le(2,3,3,3)
3 3 1 2 0.000000	# le(3,3,1,2)
